File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Ubugira kabiri, ibihugu bitunganya inyigisho mu ndimi zavyo, ni ibihugu rutura mu butunzi kw’isi, kandi indimi zavyo zisanzwe zivugwa n’abantu benshi kw’isi.",,,,,"Deuxièmement, les pays qui organisent l'éducation dans leurs propres langues sont les pays qui vivent dans la richesse mondiale, et leurs langues sont couramment parlées par de nombreuses personnes dans le monde."
,"Ubuheruka, nari nagiye kuramutsa abagenzi nca nsanga siho bari.",,,,,"Nouveau, j'allais saluer les amis et je ne les ai pas trouvés."
,"Ubuhinga Kugira babandanye igice ca kabiri, bategerezwa kumenya ikibazo co mu mwaka w'icumi",,,,,"Sciences Pour couvrir la deuxième partie, ils doivent connaître le problème de la 10e"
,Ubuhinga bwarateye imbere cane gushika aho bumwe mu buryo twahora dukoresha buzimangana burundu,,,,,La technologie a tellement progressé que certaines des méthodes que nous avons toujours utilisées sont complètement obsolètes.
,Ubuja n’ugucuruza abaja mu buryo ubwo aribwo bwose birabujijwe.,,,,,L'esclavage et le trafic d'esclaves sous quelque forme que ce soit sont interdits.
,"Ubunebwe turazirana. Sindi maboko ya regarega abona isuka akareganuka, yabona inkoko akaremarema.",,,,,"La paresse nous accompagne. Je ne vois pas les mains de l'homme qui a vu le déversement et a levé les yeux, il a vu le poulet et l'a élevé."
,Uburenganzira bwo gushinga no kwinjira mu mashirahamwe aharanira ineza y’abakozi n’uburenganzira bwo guhagarika imirimo buremewe.,,,,,Le droit de former et d’adhérer à des syndicats ainsi que le droit de grève sont légaux.
,Uburenganzira bw’ukwiregura no kwisigura burubahirizwa imbere ya Sentare zose.,,,,,Le droit de défense et d’auto-explication est respecté devant tout le Sénat.
,"Uburundi buri mu bihugu vya nyuma bikenye kw’isi, ururimi rwacu ruvugwa n’abantu bake cane.",,,,,"Le Burundi est l'un des pays les plus pauvres du monde, notre langue est parlée par très peu de personnes."
,Uburundi bwarafatanijwe n’igihugu c'Urwanda: Rwanda-Urundi,,,,,Le Burundi a été annexé par le pays du Rwanda : Rwanda-Urundi
,Uburundi bwaratunganije uruganda rurimwo abantu batandukanye bitaho ibijanye n’Ikirundi.,,,,,Le Burundi a développé une entreprise qui regroupe différentes personnes qui se soucient du Burundi.
,"Uburundi bwarikukiye, intwaro ishikirizwa Abarundi.",,,,,"Le Burundi a fui, des armes ont été données aux Burundais."
,Uburundi bwashinze imizi kuva mu kinjana ca 16 canke ca 17 mu karere karimwo abantu kuva mu kimpumbi ca mbere imbere y’umuzo wa Yezu Kirisu,,,,,Le christianisme s'est implanté depuis le XVIe ou XVIIe siècle dans une région peuplée depuis la nuit des temps avant la naissance de Jésus-Christ.
,"Uburundi ni Republika imwe rudende, yishira ikizana, itegamiye idini na rimwe, ishingiye ku ntwaro rusangi, yubahiriza ubudasa muvyerekeye amoko n’amadini.",,,,,"Le Burundi est une république indépendante et non religieuse de longue date, fondée sur un régime communautaire qui respecte la diversité ethnique et religieuse."
,Uburundi ni igihugu gitunzwe canecane n´uburimyi hamwe n´ubworozi,,,,,Le Burundi est un pays particulièrement protégé par le secteur agricole
,"Uburundi, bufashwe mu mugongo n’ishirahamwe rya ONU ryitaho indero n’imico (UNESCO).",,,,,Le Burundi est soutenu par l'Organisation des Nations Unies pour les affaires culturelles (UNESCO).
,"Uburyo ibisata bikwiye kwigishwamwo, rugashinga kandi icohinduka n’icokwongerwako ku neza y’ururimi rwacu",,,,,La manière dont les langues doivent être enseignées changera également et améliorera la qualité de notre langue.
,"Ubutegetsi buvuga ko imigambi y’igihe kirekire, izotuma Gitega iba koko igisagara ca politike kijanye n’igihe, kandi kigatuma n’utundi turere two hagati mu gihugu dutera imbere",,,,,Le gouvernement affirme que les plans à long terme feront de Gitega une véritable ville politique à terme et permettront le développement d'autres zones centrales du pays.
,"Ubutegetsi bw’ubutungane nibwo bukingira amateka n’ubwigenge bw’abantu, rugacungera iyubahirizwa ryayo nkuko bitegekanijwe n’Ibwirizwa.",,,,,L'administration de la justice est celle qui protège l'histoire et la liberté des personnes et veille à leur respect comme le stipule la Constitution.
,"Ubutegetsi nshingwabikorwa bufiswe n’Umukuru w’igihugu, Ivyegera bibiri vy’Umukuru w’igihugu n’abagize Leta.",,,,,"Le pouvoir exécutif est exercé par le Chef de l'Etat, deux adjoints du Chef de l'Etat et des membres du Gouvernement."
,Ubuyobozi bw’ikigo butegura amahugurwa yo gukangurira no guhugura abakozi bose kubijanye n’aya mategeko.,,,,,La direction de l'entreprise organise des formations pour sensibiliser et former tous les salariés à ces lois.
,"Ubwa mbere, n’ubwo Ikirundi ari ururimi Abarundi bose bahurirako.",,,,,"D’abord, même si le Kirundi est la langue que parlent tous les Burundais."
,Ubwo buryo na bwo bwugururiye imiryango ayandi majambo atari ay’Ikirundi asigaye akoreshwa mu mvugo ya misi yose.,,,,,Cette méthode a également ouvert la porte à d’autres mots non kurdes qui sont encore utilisés dans le langage courant.
,Ubwo iyo nkoko ntirose? Aka kanya burakeye? Jewe umengo sinari bwashireko urugohe.,,,,,La cloche ne serait-elle pas robuste ? Le lendemain ? Je ne pouvais pas mettre un terme.
,Ubwo ntugomba kumpisha ko wariye mu gahinga? Kariwabo arateterwa amubarira ati:,,,,,Tu n'es pas obligé de me dire que tu as mangé dans le jardin ? Kariwabo a été choqué et lui a dit :
,Ubwo wibagiye ko twatanguye uburuhuko ? Twari twagiye kwumviriza amanota.,,,,,As-tu oublié que nous avons commencé les vacances ? Nous étions allés écouter la partition.
,Ubwoko bwose burafise uburenganzira bwo kuja mu rwego nshikiranganji.,,,,,Toutes les races ont le droit d'accéder au niveau ministériel.
,Ubwoko bw’imfashanyo n’ukoroherezwa Leta ishobora kwemerera imigambwe bitomorwa n’Ibwirizwa.,,,,,Le type d'aide et de facilitation que l'État peut accorder aux mesures est déterminé par le décret.
,"Ugasanga n’uwugize ngo arakimenye, akivanga cane n’izo ndimi mvamakungu, e mama ngo “Ikirundi kiragoye”, ahandi ngo “kirakenye”.",,,,,"Vous trouverez aussi le savoir, et il se mélange à ces langues, pour que la mère dise ""OOK est difficile"", sinon ""unde mal""."
,Ugereranije indimi zigishwa mu mashure yo mu Burundi.,,,,,Comparez les langues enseignées dans les écoles au Burundi.
,Uguhoha ni harya umwana atangura kuvuga indome za mbere mu buzima bwiwe.,,,,,La perte concerne les premières lettres de sa vie.
,"Ugukingira n’ugushira inkehwa z’amoko, z’amadini n’imico mu ngendo rusangi y’intwaro ibereye.",,,,,"Protéger et répondre aux préoccupations ethniques, religieuses et culturelles dans le mouvement général des armes appropriées."
,Ugusubiramwo urwego rw’igihugu rujejwe umutekano n’ubutungane mu ntumbero yo gustimbataza umutekano ku barundi bose.,,,,,Réviser le niveau national de sécurité et de justice afin d’assurer la sécurité de tous.
,Ugutanga akazi gutegerezwa kwisunga ko abakarondera bakwije ibisabwa n’amategeko.,,,,,Les employeurs doivent s'assurer que les candidats satisfont aux exigences légales.
,"Uhasanga abavyeyi bazanye abana, abarwaye inyonko n’abakomeretse.Umuvuzi wacu aritonda, yamana umwete.",,,,,Vous y trouverez des parents emmenant leurs enfants malades et blessés. Notre médecin est prudent et assidu.
,"Uko bitegekanijwe, hategekwa ko nyene gukoresha/guhamagara yishura ivyo yakoresheje, cane cane mwitumatumanako ry’amakuru.",,,,,"Conformément au plan, il est également supposé que l'utilisation/les appels sont payés en fonction de l'utilisation, notamment pour la communication de données."
,Uko imisi igenda urwaruka rugenda rutakaza akaranga nderano k’Umurundi n’Umurundikazi.,,,,,"Au fil des jours, la jeunesse perd son caractère de lien entre un homme et une femme."
,"Uko indwi zibiri zitashe, ururimi ruba rugiye ubutakigaruka.",,,,,"Au bout de deux semaines, la langue a disparu et ne revient plus."
,"Uko iterambere ridushwara, ni ko habaho n’imvugo ijanye na ryo.",,,,,"Au fur et à mesure que des progrès sont réalisés, une expression y est associée."
,Uku kwezi twaraye turangije kwaranzwe nogusubira kuzirikanaku rurimi rw’Ikirundi.,,,,,Ce mois que nous avons passé la nuit dernière a été marqué par une réflexion sur la langue kurde.
,"Ukuba ata ndero yo ku ziko ikihari, ni bimwe bituma urwo rwaruka rutahura ukutari ko ibijanye n’imico n’imigenzo y’ikirundi.",,,,,"Rien sur les îles, c'est à la jeunesse de comprendre la vérité et non pas la culture et les coutumes du Kirundi."
,"Ukubaza gutera ukumenya Mbega da, ko mbona umuntu afise amaso abiri.",,,,,"J'ai envie de savoir comment je suis, que je pense que quelqu'un a deux yeux."
,Ukujana n’iterambere rero tudataye imico n’imigenzo bizigama akaranga k’igihugu cacu vyodufasha gushika kw’iterambere rirama.,,,,,Aller de l’avant sur la voie du développement sans abandonner la culture et les traditions qui sauvent l’identité de notre pays nous aidera à parvenir au développement durable.
,"Ukumenya gusoma ni ikindi Ejobundi, navuye kw’ishure, nsanga data aritsa imitima. Nanje birantera ubwoba kuko nabona ata co yavuga,",,,,,"La connaissance de la lecture est une autre. Hier, j'ai quitté l'école et j'ai découvert que mon père en avait été exclu. Je m'ai fait peur parce que je n'ai rien vu,"
,"Ukumva umumenyeshamakuru ariko araremesha ikiganiro, avuga avanga indimi, akava mu Kirundi, akaja mu Gifaransa, akaja mu Giswahili.",,,,,"A la recherche du journaliste on encourage la discussion, parlant des langues, et vient du Kirundi et va au Griswahili."
,"Ukunyuruza amafaranga y’igihugu, kurya ibiturire, gutoza amafaranga ku nguvu n’ugusesagura itunga ry’igihugu birahanwa hakurikijwe amategeko.",,,,,"Le détournement des fonds nationaux, l'extorsion, l'extorsion et le gaspillage de la richesse nationale sont punis par la loi."
,Ukurungikira ikindi gihugu umuntu kugira kimukurikirane bishoboka gusa igihe Ibwirizwa ribirekura.,,,,,Fuir une personne vers un autre pays pour y être suivie n'est possible que lorsque la loi le permet.
,Ukwabirana gushoboka iyo abashaka kwabirana bavyiyemereye ata gahato.,,,,,La réconciliation est possible lorsque ceux qui veulent rendre la pareille l’acceptent sans contrainte.
,Ukwabirana kw’abafise igitsina kimwe kurabujijwe.,,,,,Le mariage homosexuel est interdit.
,Ukwabirana niyo nkingi yawo yemewe n’amategeko.,,,,,La réciprocité est leur pilier juridique.
,"Ukwezi kwa gatandatu ni Ruheshi, Ukwezi kwa kabiri ni Ruhuhuma ariko bita kandi Kabozambuto ni ukwezi kw’imvura nyinshi irimwo umuyaga ikagwa ihuhuma",,,,,"Le sixième mois est Ruheshi, le deuxième mois est Ruhuhuma mais il est aussi appelé Kabozambuto qui est le mois des fortes pluies avec du vent et de la pluie."
,"Ukwokunena Ikirundi mu mashure ni vyo bica bituma Ikirundi kidatera imbere, ntihabe hakibaho n’ugutorera amajambo y’Ikirundi ibintu bishasha bigezweho.",,,,,"Le lien anglais dans les écoles est ce qui empêche le Kirundi de se développer, et il n'y a personne pour sélectionner les choses fabriquées en Kirundi."
,"Umaze kuba uwo Murundi rero, uzokunda Uburundi, kuko uzoba ubuzi wisunze ico kirundi.",,,,,"Une fois que vous serez burundais, vous aimerez le Burundi, car vous vous connaîtrez grâce à ce Kirundi."
,"Umubiri wiwe ntukiboneka, amaguru asigaye ari urugaragamba gusa. Inzara zo yifitiye zotema umuntu akarima.",,,,,"Son corps n'est plus visible, il ne reste que ses jambes. La faim de soi abat un homme."
,"Umucungwe : Jewe mucungwe ndakundwa. Si umukuru, si umuto, bose baranyirukira. Umucuko ahozwa n’agacungwe. Iyo neze ndahimbara",,,,,"Fer : je suis aimé. Ce n’est pas un chef, ce n’est pas un plus jeune, ils me secouent tous. Light était satisfait du signal. Si je célèbre"
,Umudasigana w’ukuri ni uwukorera neza igihugu ciwe. Arasasagaza amahoro akayivuga aho ari hose.,,,,,Le vrai guerrier est une bonne œuvre pour son pays. Il répand la paix de la paix.
,Umugabo atanazi ukuntu twakuze dusangira ubugari.,,,,,L'homme ne sait pas comment nous avons grandi en partageant la largeur.
,Umugambwe ni ishirahamwe ry’abantu badaharanira inyungu y’amafaranga.,,,,,Umgamgambe est une organisation à but non lucratif.
,Umugambwe uwo ariwo wose uharanira kugarukana intwaro y’abami udakoresheje igikenye urashobora gukora.,,,,,Tout vétéran souhaitant récupérer l’arme royale sans recourir aux pauvres peut le faire.
,"Umugore wese, umugabo wese arafise uburenganzira bwo kubaho.",,,,,"Chaque femme, chaque homme a le droit de vivre."
,"Umugore wese, umugabo wese arafise uburenganzira bwo kwishira no kwizana mu buzima bwiwe nko kudasinzikarizwa amagara ku mubiri.",,,,,"Chaque femme, chaque homme a le droit de se mettre en place et de se comporter dans sa vie de manière à ne pas subir de préjudice physique."
,"Umukuru w'Igihugu niwe kandi yakira, agasezera abaserukira ibindi bihugu mu Burundi.",,,,,Le Chef de l'Etat est celui qui reçoit et fait ses adieux aux représentants des autres pays au Burundi.
,Umukuru w'igihugu afise uburenganzira bwo gutora nk’uko bitegekanijwe n’Ibwirizwa rigenga amatora.,,,,,Le chef de l'État a le droit de voter comme le stipule la loi électorale.
,Umukuru wigihugu ntashobora gushinga amategekobwirizwa nk’uko birekuwe n’ingingo ya 195 y’iri Bwirizwa nshingiro.,,,,,Le chef de l'État ne peut pas légiférer comme le permet l'article 195 de cette constitution.
,Umukuru w’igihugu ahemuka iyo aciye kubiri n’Ibwirizwa shingiro canke arahanwa n'Ubutungane.,,,,,Le chef de l'Etat commet une trahison lorsqu'il viole la constitution ou est puni par la justice.
,Umukuru w’igihugu arafise ububasha bwo gushinga amategeko kandi akubahiriza ikurikizwa ry’amabwirizwa.,,,,,Le chef de l'État a le pouvoir de légiférer et de faire appliquer les lois.
,Umukuru w’igihugu arafise ububasha bwo kugirira ikigongwe abaciriwe ibihano mu manza z’ivyaha.,,,,,Le chef de l'État a le pouvoir de gracier les personnes condamnées dans des affaires pénales.
,Umukuru w’igihugu arashobora gukurwa mu mabanga yiwe iyo akoze ikosa rinyomoje.,,,,,Un chef d’État peut être démis de ses fonctions s’il commet une grave erreur.
,Umukuru w’igihugu arashobora gushinga Itegeko-bwirizwa ryo kumera magabo nk’igihugu kiri mu ngwano kandi agafata n’ingingo.,,,,,Le chef de l'Etat peut créer un ordre juridique pour être des hommes comme un pays sous caution et prendre des dispositions.
,Umukuru w’igihugu arashobora gutuma Ivyegera vyiwe ngo bimurangurire amabanga ajejwe kiretse ayadondaguwe mu gahimba ka kabiri k’iyi ngingo.,,,,,Le chef de l'Etat peut nommer ses représentants pour remplir ses fonctions sauf si cela est mentionné dans la deuxième partie de cet article.
,Umukuru w’igihugu atorwa yemejwe n’amajwi arenga ica kabiri c’abatoye.,,,,,Le chef de l'Etat est élu avec l'approbation de plus de la moitié des électeurs.
,Umukuru w’igihugu ni we agena abakozi bakuru bakuru mu nzego z’igihugu no muntwaramiheto.,,,,,Le chef de l'État est celui qui nomme les hauts responsables des secteurs national et du tir à l'arc.
,Umukuru w’igihugu ni we agena akongera agahamagaza abaserukira Uburundi n’izindi ntumwa mu makungu.,,,,,Le chef de l'Etat est celui qui nomme et appelle les ambassadeurs du Burundi et les autres ambassadeurs dans le monde.
,Umukuru w’igihugu ni we kizigenza mu ntwaramiheto no mu bajejwe umutekano.,,,,,Le chef de l’État est celui qui dirigera les forces de sécurité et de tir à l’arc.
,Umukuru w’igihugu ni we mukuru wa Leta kandi ni we arongora Inama nshikiranganji.,,,,,Le chef de l'État est le chef de l'État et dirige le Conseil des ministres.
,Umukuru w’igihugu niwe agena akongera akabogoza abagize urwego nshikiranganji abanje kugisha inama ivyegera vyiwe.,,,,,Le chef de l'Etat est celui qui nomme et dirige les membres du ministère après consultation de ses proches.
,Umukuru w’igihugu niwe atanga ibidari vy’iteka n’ibindi bimenyetso biranga abatewe iteka n’igihugu.,,,,,Le chef de l’État est celui qui remet les médailles éternelles et autres symboles à ceux qui ont été immortalisés par le pays.
,Umukuru w’igihugu niwe nkinzo y’intahe y’ukwikukira n’imbibe z’igihugu kandi niwe yubahiriza amasezerano n’imyumvikano Uburundi.,,,,,Le Chef de l'Etat est le gardien de la nation et du peuple du pays et c'est lui qui fait respecter les accords et accords avec le Burundi.
,Umukuru w’igihugu ntashobora gukwegwa mu manza z’ivyaha kubera ivyo yakoze arangura amabanga yashinzwe kiretse iyo yahemukiye igihugu.,,,,,Le chef de l'Etat ne peut être poursuivi pour ses actes dans l'exercice de ses fonctions que s'il a trahi le pays.
,Umukuru w’igihugu ntashobora kubangikanya ibanga ryiwe n’ayandi mabanga hamwe n’uwundi murimo w’igihugu canke umwuga uwo ariwo wose.,,,,,Le chef de l'Etat ne peut cumuler sa fonction avec d'autres fonctions et avec aucun autre emploi du pays ou aucune profession.
,Umukuru w’igihugu ntashobora kuzibogoza urubanza rutaracibwa.,,,,,Le chef de l’État ne peut pas trancher une affaire avant qu’elle ne soit tranchée.
