File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,niyumva neza muri iki gitondo.,Je me sens mieux ce matin.,,,,
,umugambi waheze.,Le projet est terminé.,,,,
,ntaco bitwaye.,Ce n'est pas grave.,,,,
,muri abagwaneza.,Vous êtes très gentil.,,,,
,Ivuriro riri kure yo ngaha.,L'hôpital est loin d'ici.,,,,
,ndakunda akazi kanje.,J'aime mon travail.,,,,
,ndiko ndanywa icayi gishushe.,Je bois du thé chaud.,,,,
,papa wanje ni umurimyi.,Mon père est agriculteur.,,,,
,umwana ariko ararira.,Le bébé pleure.,,,,
,nkeneye ifu na isukari.,J'ai besoin de farine et de sucre.,,,,
,ndiko ndafata ivyo mugitondo.,Je prends mon petit-déjeuner.,,,,
,abana barakina hanze.,Les enfants jouent dehors.,,,,
,ngiye kukazi.,Je vais au travail.,,,,
,uyu muhingamo ni mwiza.,Cette journée est belle.,,,,
,ngiye ku kibanza ca Ikarashishi.,Je vais à la salle de sport.,,,,
,Ijoro ryiza.,Bonne nuit.,,,,
,"mwaramutse, mumeze gute?","Bonjour, comment allez-vous?",,,,
,niyumva neza mwiki gitondo.,Je me sens mieux ce matin.,,,,
,Data wanje ni umurimyi.,Mon père est agriculteur.,,,,
,nkeneye ifu n'isukari.,J'ai besoin de farine et de sucre.,,,,
,ndiko ndafata ivya mugitondo.,Je prends mon petit-déjeuner.,,,,
,ngiye ku kibanza c'Ikarashishi.,Je vais à la salle de sport.,,,,
,ijwi ry'imikuba ziraruhura,Le son des vagues est apaisant.,,,,
,ndi muburuhuko,Je suis en vacances.,,,,
,imodoka isa nubururu,La voiture est bleue.,,,,
,uba hehe?,Où habitez-vous?,,,,
,umugwi wakoze neza cane,L'équipe a très bien travaillé.,,,,
,ntegerezwa kugura umukate,Je dois acheter du pain.,,,,
,ngiye gufata imodoka inyunguruza,Je vais prendre un taxi.,,,,
,natakaje ingodo yanje,J'ai perdu mon portefeuille.,,,,
,nfashe ingingo,J'ai pris une décision.,,,,
,urutonde rw'ivyigwa ruri ku meza,La liste des cours est sur la table.,,,,
,nicigwa gihambaye,C'est une leçon importante.,,,,
,ivyakogwa biraheze,Le projet est terminé.,,,,
,uravuga icongereza,Parlez-vous l'anglais?,,,,
,ijoro ritanga icigwa,La nuit porte conseil.,,,,
,bakwita gute?,Quel est votre nom?,,,,
,ngiye noze amasahani,Je vais faire la vaisselle.,,,,
,nikibazo kigoye,C'est une question difficile.,,,,
,ndeka jenyene,Laisse-moi tranquille.,,,,
,nikuberiki ushavuye?,Pourquoi es-tu en colère?,,,,
,ndakunda kwoga mukiyaga,J'aime nager dans le lac.,,,,
,Ijwi ry'imikuba riraruhura,Le son des vagues est apaisant.,,,,
,Arakora imyimenyerezo kenshi gashoboka,Il fait du sport régulièrement.,,,,
,Ndakunda akamoto kumukate mushasha,J'aime l'odeur du pain frais.,,,,
,Turashobora kuryohora akazi yacu,Nous devons améliorer notre service.,,,,
,Niga ubuhinga nyabwonko,J'étudie l'informatique.,,,,
,Umuriro mubwotezo biraruhura,Le feu dans la cheminée est confortable.,,,,
,Impwemu ziratosoye,L'air est pur.,,,,
,Mwokugara iryodirisha,Veuillez fermer la fenêtre.,,,,
,Ndacerewe,Je suis en retard.,,,,
,Iduka yoba yuguruye ?,Le magasin est-il ouvert?,,,,
,Ibara nkunda ni irya urwatsi rubisi,Ma couleur préférée est le vert.,,,,
,Jewe mpitamwo umuceri hako notora imikate,Je préfère le riz au lieu des pâtes.,,,,
,Jewe ndi umunyeshure,Je suis étudiant.,,,,
,Agacerere karamfasha mugukora,Le silence m'aide à travailler.,,,,
,Nigute bavuga iki mugifaransa,Comment dit-on cela en français?,,,,
,Nibagiye kugura amata,J'ai oublié d'acheter du lait.,,,,
,yiruka buri gatondo,Il court tous les matins.,,,,
,ingo ufungure,Viens manger.,,,,
,ni ururimi rugoye,C'est une langue difficile.,,,,
,nkunda gutambuka nyaruka,Je préfère la marche rapide.,,,,
,ngira nfungure inrya,Je veux manger de la nourriture.,,,,
,uragaba,Faites attention.,,,,
,ni umunyempano atangaje,Elle est une artiste talentueuse.,,,,
,dutegerezwa gufata ingingo,Nous devons prendre une décision.,,,,
,iyi ndirimbo ni iyihe ?,Quelle est cette chanson?,,,,
,ni icirwa nkenerwa,C'est une leçon importante.,,,,
,icirwa kirasanzwe,La réponse est simple.,,,,
,birihuta,C'est une urgence.,,,,
,igihe c'imbeho ni kirekire,L'hiver est long et froid.,,,,
,ndabifurije umunezero wuzuye,Je leur souhaite beaucoup de bonheur.,,,,
,aritonda cane,Il est très sympathique.,,,,
,nitwa samandari,Je m'appelle Samandari.,,,,
,umuguzi ntiyashimishijwe,Le client n'est pas satisfait.,,,,
,hamagara igipolisi,Appelez la police!,,,,
,niga ubuhinga bwa none,J'étudie l'informatique.,,,,
,Tugende mu cumba,Allons dans la chambre.,,,,
,Turi ku yihe tariki?,Quelle est la date?,,,,
,Ntegerezwa kurwiza imyimenyerezo,Je dois faire plus d'exercice.,,,,
,Nta nzoga nywa.,Je ne bois pas d'alcool.,,,,
,Ntute imicafu hasi.,Ne jetez pas de déchets par terre.,,,,
,Sindabizi,Je ne sais pas.,,,,
,Notora ibihingurirwa iwacu.,Je préfère les produits locaux.,,,,
,Murashobora gusubiza ku ntango ijambo kabanga?,Pouvez-vous réinitialiser le mot de passe?,,,,
,Naraguze umuduga mushasha.,J'ai acheté une nouvelle voiture.,,,,
,Umucanwa ugira uhere.,La batterie est faible.,,,,
,Izuba rirenga bwije mu ci.,Le soleil se couche tard en été.,,,,
,Ngiye kuri kaminuza.,Je vais à l'université.,,,,
,Abavyeyi baratunezerererwa.,Mes parents sont fiers de nous.,,,,
,Ni muganga ku bitaro.,Il est médecin à l'hôpital.,,,,
,Ndakubabariye.,Je te pardonne.,,,,
,Aravuza igitari.,Il joue de la guitare.,,,,
,Muba hehe?,Où habitez-vous?,,,,
,Turi mu kwezi ukuhe?,Quel mois sommes-nous?,,,,
,Wame uvugisha ukuri.,Dis toujours la vérité.,,,,
,Hangwe umuriro,Au feu!,,,,
,Sinibaza,Je ne pense pas.,,,,
,Ingo urye,Viens manger.,,,,
,Wari gukota iki mukibanza canje?,Que ferais-tu à ma place?,,,,
,Umwana ararize,Le bébé pleure.,,,,
,Inyoni ziririmba neza,Les oiseaux chantent bien.,,,,
,Umwaka mwiza,Bonne année!,,,,
,Ndiko ndiyugumura amenyo,Je me brosse les dents.,,,,
,Ngendanwa yanje irihe?,Où est mon téléphone?,,,,
,Ndiko ndondera imfunguruzo zanje,Je cherche mes clés.,,,,
,Niho nzoba ndi Isha z'ine z'agatondo,Je serai là à dix heures.,,,,
,Indoto yanje n'ugutembera,Mon rêve est de voyager.,,,,
,Nabaza ko arivyo,Je pense que oui.,,,,
,Abantu bafise umutima mwiza,Les gens sont très gentils.,,,,
,Ngiye mubitaro,Je vais à l'hôpital.,,,,
,Bigurwa angahe,Combien ça coûte?,,,,
,Agacerere karampfasha gukora,Le silence m'aide à travailler.,,,,
,Dutegerezwa gutezimbere igisata cacu,Nous devons améliorer notre service.,,,,
,musaza wanje araciye ubwenge,Mon frère est intelligent.,,,,
,Murehe gute ?,Quelle taille faites-vous?,,,,
,Nkeneye muganga,J'ai besoin d'un médecin.,,,,
,Turi mukwezi kwa kane,Nous sommes dans le quatrième mois avril.,,,,
,ibisi yasinze,J'ai raté le bus.,,,,
,Uguhingura ivyakoreshejwe birakomeye,Recycler est important.,,,,
,Noze mukiyaga,J'ai nagé dans le lac.,,,,
,Mfise abavukanyi babiri,J'ai deux frères.,,,,
,Abavyeyi baratwirata,Mes parents sont fiers de nous.,,,,
,Sintahura,Je ne comprends pas.,,,,
,Tuje kunywa kamwe iyi joro,Allons boire un verre ce soir.,,,,
,Ni itsinzi rikomeye,C'est un grand succès.,,,,
,Ibiro biri hagati mugisagara,Le bureau est au centre-ville.,,,,
,Naguze ivyamwa mwisoko,J'ai acheté des fruits au marché.,,,,
,Yambu,Salut,,,,
,Mfise itiro,J'ai sommeil.,,,,
,Mfise basazanje babiri,J'ai deux frères.,,,,
,Ndiko nywa icayi gishushe.,Je bois du thé chaud.,,,,
,Ibitaro biri kure yo ngaha.,L'hôpital est loin d'ici.,,,,
,Ibicupa bitabora bironona ibahari,Le plastique pollue les océans.,,,,
,Birazimvye cane.,C'est trop cher.,,,,
,Niho nzoba ndi isaha zine.,Je serai là à dix heures.,,,,
,Turi mu kwezi kwa kangahe.,Quel mois sommes-nous?,,,,
,Iyahe genekerezo ?,Quelle est la date?,,,,
,amazi akanye,L'eau froide.,,,,
,Ngiye kubitaro,Je vais à l'hôpital.,,,,
,Ntegerezwa gukora ejo,Je dois travailler demain.,,,,
,Nta nzoga nwa,Je ne bois pas d'alcool.,,,,
,Uburundi ni igihugu ciza,Le Burundi est un beau pays.,,,,
,Murakoze cane,Merci beaucoup.,,,,
,Nda nshonje ubu,J'ai faim maintenant.,,,,
,Ndarwaye,Je suis malade.,,,,
,Insiguro yari itomoye,L'explication était très claire.,,,,
,Nimuhamagare inyamiramabi!,Appelez la police!,,,,
,ndagiye mukibanza cokwinonorer imitsi!,Je vais à la salle de sport.,,,,
,Uyu mwaka ni mwiza.,Cette année est belle.,,,,
,Ni umunyatugenegenekazi w'umunyempano.,Elle est une artiste talentueuse.,,,,
,Ndakunda kino gihugu.,J'aime ce pays.,,,,
,Uno munsi harashushe gose.,Il fait très chaud aujourd'hui.,,,,
,Ndakeneye imiti.,J'ai besoin de médicaments.,,,,
,Ntimute imyanda hasi.,Ne jetez pas de déchets par terre.,,,,
,Biraruhura cane.,C'est très relaxant.,,,,
,"Ndiko ndaraba gusa, murakoze.","Je regarde juste, merci.",,,,
,Ndanyotewe.,J'ai soif.,,,,
,Mufise umutima mwiza.,Vous êtes très gentil.,,,,
,Hari imibu myinshi.,Il y a beaucoup de moustiques.,,,,
,Nafashe ingingo.,J'ai pris une décision.,,,,
,Kazoza ntikazwi neza.,L'avenir est incertain.,,,,
,Nashaka agakawa.,Je voudrais un café.,,,,
,ndashaka kuzoja i Paris.,Je veux visiter Paris.,,,,
,Izuba rirasayengana uno musi,Le soleil brille aujourd'hui.,,,,
,araririmba indirimbo.,Elle chante une chanson.,,,,
,Woshobora kusigurira mu buryo bwagutse,Pouvez-vous expliquer cela en détail?,,,,
,nifuza amazi,Je veux de l'eau.,,,,
,Turakunda indirimbo,Nous aimons la musique.,,,,
,Ntegerezwa kuciyumvirako,Je dois y réfléchir.,,,,
,N'iciyumviro ciza,C'est une bonne idée.,,,,
,Ubwizigirwa buragoye,La confiance est difficile à gagner.,,,,
,Ndakunda  imicungwe,J'aime les oranges.,,,,
,N'umugenzi wanje(umukobwa),Elle est mon amie.,,,,
,Ariko aranyonga imodoka,Il conduit une voiture.,,,,
,Ufise uburebure bungana gute?,Quelle taille faites-vous?,,,,
,Musanzanje n'umuririmvyi,Mon frère est musicien.,,,,
,Igihe cimbeho ni kirekire kandi kirakanye,L'hiver est long et froid.,,,,
,Tubana n'uruganda ruhingura imikate,Nous habitons près du boulangerie.,,,,
,Ifirigo ikanyisha iragaragara,Le frigo est vide.,,,,
,Ndakunda urubura,J'aime la grêle.,,,,
,Narahuye n'abantu bashasha,J'ai rencontré de nouvelles personnes.,,,,
,Iki gikorwa kirarambira.,Ce travail est ennuyeux.,,,,
,Hari ikintu kizimbutse ufise?,Avez-vous quelque chose de moins cher?,,,,
,Ndahimbawe no guhura namwe,Enchanté de vous rencontrer.,,,,
,Ibiharuro biragoye,Les mathématiques sont difficiles.,,,,
,Vuga buhoro buhoro,Parlez plus lentement.,,,,
,Sinakunze kino gitabo.,Je n'ai pas aimé ce livre.,,,,
,Ndiko ndondera uburiro .,Je cherche un restaurant.,,,,
,N'ikirimi kigoye,C'est une langue difficile.,,,,
,Ndagikosora ubu nyene,Je corrige cela immédiatement.,,,,
,Nivyiza ku magara,C'est bon pour la santé.,,,,
,Bazokora ubukwe mu mwaka uza,Ils vont se marier l'année prochaine.,,,,
,Ariko akora imyimenyerezo ngorora mubiri,Elle fait du yoga.,,,,
,Ndashaka ikawa,Je voudrais un café.,,,,
,Mbabarira,Je suis désolé.,,,,
,Iyonkuru ni nkenegwa,L'histoire est intéressante.,,,,
,Vuga buhoro,Parlez plus lentement.,,,,
,Isabukuru nziza,Joyeux anniversaire!,,,,
,Umukoresha wanje arababaye,Mon patron est en colère.,,,,
,Inkombe zikiyaga ziraruhura,La plage est relaxante.,,,,
,Navyutse isaha cumi na zibiri,Je me réveille à six heures.,,,,
,Uzovuge ukuri igihe cose,Dis toujours la vérité.,,,,
,Ubuzima bufise ibitangaza vyinshi,La vie est pleine de surprises.,,,,
,Ukora akahe kazi ?,Quel est votre travail?,,,,
,Inama yungururijwe ejo.,La réunion est reportée à demain.,,,,
,Biraryoshe,C'est délicieux.,,,,
,Ubuzima ni bwiza cane ku gwego rwo hejuru.,La vie est extremement magnifique.,,,,
,Niyihe ngingo ya mbere ya ivyigwa?,Quel est le premier point à l'ordre du jour?,,,,
,Ndavyibutse ubu,Je me souviens maintenant.,,,,
,Jewe ntegerezwa gukora imyimenyerezo myinshi,Je dois faire plus d'exercice.,,,,
,Uburundi n'igihugu ciza,Le Burundi est un beau pays.,,,,
,Jewe ngiye gufata itagisi,Je vais prendre un taxi.,,,,
,Jewe ngiye muri kaminuza,Je vais à l'université.,,,,
,Inzu irasukuye ubu,La maison est propre maintenant.,,,,
,Murihangana,Je suis désolé.,,,,
,Jewe nkeneye impanuro,J'ai besoin d'un conseil.,,,,
,Jewe mfise basazanje babiri,J'ai deux frères.,,,,
,Mawe ariko arategura imfungurwa zo mwijoro,Ma mère prépare le dîner.,,,,
,Mawe n'umwigisha,Ma mère est enseignante.,,,,
,Jewe nshaka kwiga igifaransa,Je veux apprendre le français.,,,,
,Umva musore,Ecoute mec,,,,
,Insiguro yari yumvikana.,L'explication était très claire.,,,,
,Mfise imyaka mirongo ibiri.,J'ai vingt ans.,,,,
,Nshaka gufungura inrya.,Je veux manger de la nourriture.,,,,
,Hariko hagwa imvura nyinshi.,Il pleut très fort.,,,,
,Ndakeneye kuruhuka.,J'ai besoin de repos.,,,,
,Ariko arakora ikinga.,Il répare la bicyclette.,,,,
,Turi giheki?,Quel temps fait-il?,,,,
,Fata umwanya ugomba.,Prends ton temps.,,,,
,Ibara nkunda niry'urwatsi.,Ma couleur préférée est le vert.,,,,
,Ndatakaye.,Je suis perdu.,,,,
,Umwaka mushasha!,Bonne année!,,,,
,Ni umugenzi wanje.,C'est mon ami.,,,,
,ndemezanya ico ciyumviro,Je suis d'accord avec cette proposition.,,,,
,Yambaye ikanzu itukura,Elle porte une robe rouge.,,,,
,ndagwaye,Je suis malade.,,,,
,ni icigwa gikomeye,C'est une leçon importante.,,,,
,twaguranye ibiharuro vyacu,Nous avons échangé nos numéros.,,,,
,n'icivugo ciza c'urukundo,C'est une belle thème d'amour.,,,,
,n'akazi gakorerwa hamwe nabandi,C'est un travail d'équipe.,,,,
,Ndiko ndafata imfunguro yomu gitondo,Je prends mon petit-déjeuner.,,,,
,Dutegerezwa kugenda kare,Nous devons partir tôt.,,,,
,inyabwonko yanje irikwega,Mon ordinateur est très lent.,,,,
,ndagerageza imisi yose kuba kw'isaha,J'essaie d'être toujours à l'heure.,,,,
,Ndakeneye impanuro,J'ai besoin d'un conseil.,,,,
,ndakeneye ifu n'isukari,J'ai besoin de farine et de sucre.,,,,
,imfungurwa yari iryoshe,La nourriture était incroyable.,,,,
,Avyuka kare cane.,Il se lève très tôt.,,,,
,Yari imfungurwa iryoshe,C'était un repas délicieux.,,,,
,ndiko numviriza indirimbo.,J'écoute de la musique.,,,,
,Jewe ndi mushiki wa Kagabo.,Moi je suis la sœur de Kagabo.,,,,
,None wewe ntubona ko batubeshe?,Est ce que toi tu vois pas qu'ils nous on menti ?,,,,
,Imana twizeye irahambaye,Le Dieu en qui on croit est Puissant,,,,
,Umushaha Wiwe warakomeretse.,Son âme a été blessé.,,,,
,Ibihe bigoye nivyo bitera abantu gukomera,Ce sont les temps durs qui rendent les hommes forts,,,,
,Uzonzanire akajumbu niwagaruka.,Amènes moi une patate douce à ton retour,,,,
,Tuzoja kumusozi mu mpera y'iyi ndwi,Nous allons à la montagne ce week-end.,,,,
,"Ndiko ndaraba gusa, Urakoze","Je regarde juste, merci.",,,,
,Numva bigendeka aka gatondo,Je me sens mieux ce matin.,,,,
,Nrwaho Umuriro!,Au feu!,,,,
,Inyenyeri ziraka mw'ijoro,Les étoiles brillent la nuit.,,,,
,Mumbarire kuba nacerewe,Veuillez m'excuser pour le retard.,,,,
,Ugire indoto nziza,Fais de beaux rêves.,,,,
,Mawe ariko arategura imfungurwa,Ma mère prépare le dîner.,,,,
,Dutegerezwa gukingira ibidukikije,Nous devons protéger l'environnement.,,,,
,Ibikoko biba mumazi birabangamiwe,Les animaux marins sont en danger.,,,,
,Ndiko ndiga ikirundi,J'apprends le kirundi.,,,,
,Nibagiye.,J'ai oublié.,,,,
,Akayaga ntikagira agatotsi,L'air est pur.,,,,
,Dushize ku mutima amabanga yacu n’ivyo tujejwe imbere y’abariho n’abazovuka.,,,,
,Dusubiye kwemeza ko twemera gushira imbere amahoro.,,,,
,Twihweje akamaro ko kugarukana intwaro rusangi n’igihugu cisunga amategeko.,,,,
,Twiyemeje kwubahiriza agateka ka zina muntu nk’uko biri mu mategeko mpuzamakungu y’agateka ka zina muntu yo kuwa 10 Kigarama 1948.,,,,
,amasezerano mpuzamakungu ajanye n’uburenganzira bwa kiremwa muntu,,,,
,Twihweje ingene dukunda amahoro n’ubutungane kuri bose ; Dushize ku mutima akamaro gakomeye ko guteza imbere igihugu cacu.,,,,
,"Twemeje akamaro, mu migenderanire n’amakungu, uburenganzira bwa benegihugu bwo kwishira bakizana mu kwikukira.",,,,
,"Twihweje ko imigenderanire y’ibihugu itegerezwa kurangwa n’amahoro, n’ubugenzi, n’ugufashanya hisunzwe amasezerano.",,,,
,Twihweje ko twiyemeje gupfumbatira ubumwe bw’Afrika hisunzwe Itegeko rishinga ishirahamwe ry’ubumwe bw’Afrika ryo ku wa 25 Rusama 2002.,,,,
,Twemeje ishaka rikomeye ryo kuvanaho ibituma bikomeye biguma vyisubiriza vy’ubugizi bwa nabi bufatiye ku moko na politike y’ihonyabwoko.,,,,
,"Vyashize abanyagihugu mu kaga kandi bibuza igihugu cacu gutera imbere mu butunzi, n’ukungana n’ubutungane ku banyagihugu bose.",,,,
,"Twihweje ko kugira ivyo vyose bishikweko, ingingo shingiro n’iz’amategeko zikurikira zitegerezwa kubahirizwa.",,,,
,Ishirwaho n’itsimbatazwa ry’uburyo bwo gutwara neza bufatiye kuri demokarasi,,,,
,Ishirwamwo ry’imigambwe ifise abanywanyi bake mu ngendo rusangi y’intwaro ibereye.,,,,
,"Ugukingira n’ugushira inkehwa z’amoko, z’amadini n’imico mu ngendo rusangi y’intwaro ibereye.",,,,
,Ugusubiramwo urwego rw’igihugu rujejwe umutekano n’ubutungane mu ntumbero yo gustimbataza umutekano ku barundi bose.,,,,
,Twiyemeje gushiraho ingendo ya politike n’intwaro bifatiye kungene igihugu cacu kimeze kandi bifatiye ku butungane.,,,,
,Twemeje ku mugaragaro iri bwirizwa nshingiro ariryo tegeko rikuru rya republika y’uburundi.,,,,
,"Uburundi ni Republika imwe rudende, yishira ikizana, itegamiye idini na rimwe, ishingiye ku ntwaro rusangi, yubahiriza ubudasa muvyerekeye amoko n’amadini.",,,,
,"Ingingo ya 2 Agataka k’Uburundi ntigashobora gutangwa, kugurishwa canke gucibwamwo ibice.",,,,
,"Ingingo ya 3 Uburundi bugizwe n’intara, amakomine, amazone, imitumba n’ibindi bice bitegekanijwe n’Ibwirizwa.",,,,
,Ibwirizwa riratomora ingene ivyo bisata biringanijwe n’ingene bitwarwa.,,,,
,Imbibe n’igitigiri cavyo birashobora guhindurwa n’Ibwirizwa.,,,,
,"Ingingo ya 4 Abanyagihugu ni bo bashobora kwemeza ko intwaro ya cami n’amategeko ayigenga igarukanwa, biciye mu matora.",,,,
,Umugambwe uwo ariwo wose uharanira kugarukana intwaro y’abami udakoresheje igikenye urashobora gukora.,,,,
,"Ururimi rw’igihugu ni ikirundi, Indimi zikoreshwa mu ntwaro ni ikirundi n’izindindimi zishingwa n’Ibwirizwa.",,,,
,Amabwirizwa yose ategerezwa guhindurwa mu kirundi.,,,,
,Abarundi bose baranganya iteka n’ivyo bakwiye kuronka.,,,,
,Abanyagihugu bose baranganya amateka kandi amabwirizwa abakingira kumwe.,,,,
